,Diag: Autism Spectrum Disorder
1,0.7635224050173072
2,0.7999058282586804
3,0.8192380490162249
4,0.8330968871875457
5,0.8429775945689422
6,0.8502629613631267
7,0.8525519836452601
8,0.8550510402935313
9,0.8569588388333221
10,0.8586163367831873
11,0.8591947706869172
12,0.8597594101403692
13,0.8593520580376464
14,0.8590995004373345
15,0.8604125922560752
16,0.8597167938122746
17,0.8588167597192122
18,0.8581951054112806
19,0.8593667461895624
20,0.859620710542452
21,0.8601068552708122
22,0.8599313049616164
23,0.8596973537329008
24,0.8579993930276377
25,0.8579410541707316
26,0.8579360560615725
27,0.8577001477917708
28,0.8577001477917708
29,0.8577001477917708
30,0.8577001477917708
31,0.8577001477917708
32,0.8577001477917708
33,0.8577001477917708
34,0.8577001477917708
35,0.8577146911309214
36,0.8577001477917708
37,0.8577001477917708
38,0.8577001477917708
39,0.8577001477917708
40,0.8577001477917708
41,0.8577001477917708
42,0.8577001477917708
43,0.8577146911309214
44,0.8577001477917708
45,0.8577142980677014
46,0.8577001477917708
47,0.8577001477917708
48,0.8577001477917708
49,0.8577143725428378
50,0.8577001477917708
