,Diag: Autism Spectrum Disorder
1,"[0.7664219083363182, 0.6879, 0.8178]"
2,"[0.7812981794963637, 0.7579, 0.7066]"
3,"[0.806713593820566, 0.6688, 0.8313]"
4,"[0.8123783346051423, 0.7325, 0.7604]"
5,"[0.834449410555495, 0.8216, 0.7298]"
6,"[0.8389189105009889, 0.7261, 0.813]"
7,"[0.8403127092644792, 0.7261, 0.813]"
8,"[0.8437349134910377, 0.8216, 0.7531]"
9,"[0.8437582732468504, 0.7516, 0.8068]"
10,"[0.8439451512933518, 0.7707, 0.7922]"
11,"[0.8529464438665069, 0.7961, 0.7677]"
12,"[0.85414947129086, 0.8089, 0.7506]"
13,"[0.8553408188373071, 0.7898, 0.7824]"
14,"[0.8600789559746469, 0.8025, 0.7702]"
15,"[0.8588876084281999, 0.777, 0.7983]"
16,"[0.8589421145250962, 0.777, 0.8056]"
17,"[0.8593781633002663, 0.8025, 0.7885]"
18,"[0.860036129755657, 0.8025, 0.7799]"
19,"[0.8597986389048946, 0.7961, 0.7909]"
20,"[0.8594170962266208, 0.8089, 0.7787]"
21,"[0.8586306511142604, 0.8025, 0.7799]"
22,"[0.8588019559902202, 0.8089, 0.7799]"
23,"[0.8581400962421939, 0.8025, 0.7799]"
24,"[0.8593041907401928, 0.7961, 0.7799]"
25,"[0.8599660504882188, 0.7961, 0.7787]"
26,"[0.8593431236665474, 0.8089, 0.7738]"
27,"[0.8588837151355645, 0.7707, 0.8068]"
28,"[0.8588837151355645, 0.7707, 0.8068]"
29,"[0.8588837151355645, 0.7707, 0.8068]"
30,"[0.8588837151355645, 0.7707, 0.8068]"
31,"[0.8588837151355645, 0.7707, 0.8068]"
32,"[0.8588837151355645, 0.7707, 0.8068]"
33,"[0.8588837151355645, 0.7707, 0.8068]"
34,"[0.8588837151355645, 0.7707, 0.8068]"
35,"[0.8588837151355645, 0.7707, 0.8068]"
36,"[0.8588837151355645, 0.7707, 0.8068]"
37,"[0.8588837151355645, 0.7707, 0.8068]"
38,"[0.8588837151355645, 0.7707, 0.8068]"
39,"[0.8588837151355645, 0.7707, 0.8068]"
40,"[0.8588837151355645, 0.7707, 0.8068]"
41,"[0.8588837151355645, 0.7707, 0.8068]"
42,"[0.8588837151355645, 0.7707, 0.8068]"
43,"[0.8588837151355645, 0.7707, 0.8068]"
44,"[0.8588837151355645, 0.7707, 0.8068]"
45,"[0.8588837151355645, 0.7707, 0.8068]"
46,"[0.8588837151355645, 0.7707, 0.8068]"
47,"[0.8588837151355645, 0.7707, 0.8068]"
48,"[0.8588837151355645, 0.7707, 0.8068]"
49,"[0.8588837151355645, 0.7707, 0.8068]"
50,"[0.8588837151355645, 0.7707, 0.8068]"
