,Diag: Generalized Anxiety Disorder,Diag: Specific Learning Disorder with Impairment in Reading
1,"[0.7894079124286189, 0.8571, 0.6309]","[0.5829858129931723, 0.199, 0.967]"
2,"[0.8008842558172643, 0.8571, 0.6589]","[0.6318567125938644, 0.3334, 0.9239]"
3,"[0.8455122830884098, 0.8311, 0.7223]","[0.6568713629611459, 0.4946, 0.7681]"
4,"[0.8605201132606737, 0.7208, 0.8173]","[0.6789286833748995, 0.5806, 0.7136]"
5,"[0.8658905041365456, 0.6818, 0.8502]","[0.6859676737942408, 0.5538, 0.7389]"
6,"[0.8638815508486642, 0.7792, 0.7466]","[0.6946863458576938, 0.6183, 0.6793]"
7,"[0.8637233655504057, 0.7597, 0.7698]","[0.6946863458576938, 0.6183, 0.6793]"
8,"[0.8628296186152459, 0.7857, 0.754]","[0.7038002371315263, 0.5806, 0.725]"
9,"[0.8644984735118717, 0.6623, 0.8502]","[0.7013437453152895, 0.6021, 0.6983]"
10,"[0.864680386604869, 0.7922, 0.7649]","[0.698403450672554, 0.6236, 0.6629]"
11,"[0.8683028299349858, 0.7337, 0.8197]","[0.7027304196137755, 0.6075, 0.6958]"
12,"[0.8695366752614013, 0.7402, 0.8075]","[0.7022568379737519, 0.6075, 0.6971]"
13,"[0.8698609551228309, 0.7532, 0.7844]","[0.7010916227155649, 0.5968, 0.6971]"
14,"[0.8705727889649937, 0.7792, 0.754]","[0.7039228913692301, 0.5968, 0.7021]"
15,"[0.87267665343183, 0.7402, 0.8088]","[0.7032244436267495, 0.6989, 0.5881]"
16,"[0.8744957843618015, 0.8116, 0.7466]","[0.7032244436267495, 0.6989, 0.5881]"
17,"[0.8752313459987029, 0.8311, 0.7454]","[0.7032244436267495, 0.6989, 0.5881]"
18,"[0.8741873230301975, 0.8181, 0.7332]","[0.7032244436267495, 0.6989, 0.5881]"
19,"[0.8742110508249363, 0.8181, 0.7357]","[0.7084031781075814, 0.7258, 0.5703]"
20,"[0.8736178559564675, 0.8052, 0.7491]","[0.7082600814969269, 0.7258, 0.5703]"
21,"[0.8737285856652482, 0.8116, 0.7406]","[0.7118579391362416, 0.6774, 0.6477]"
22,"[0.8734992169827737, 0.8052, 0.7503]","[0.7117489131471714, 0.6989, 0.6147]"
23,"[0.8729930240283469, 0.8052, 0.7479]","[0.7108426346130259, 0.672, 0.6464]"
24,"[0.8740607747915909, 0.8441, 0.7198]","[0.7148697820843043, 0.6828, 0.6324]"
25,"[0.8743850546530205, 0.8506, 0.7125]","[0.7140452730419615, 0.6666, 0.6565]"
26,"[0.8767024692725058, 0.8376, 0.7284]","[0.7134524442263925, 0.6505, 0.6781]"
27,"[0.8767024692725058, 0.8376, 0.7284]","[0.7131117380105482, 0.7097, 0.5779]"
28,"[0.8761488207286016, 0.8441, 0.7077]","[0.7131049238862313, 0.7097, 0.5767]"
29,"[0.8739184080231583, 0.7987, 0.7454]","[0.7142837673930522, 0.7258, 0.5716]"
30,"[0.8750098865811411, 0.7987, 0.7454]","[0.7152445589217329, 0.7204, 0.5817]"
31,"[0.8754765332110035, 0.7987, 0.7588]","[0.7135137713452444, 0.7204, 0.5729]"
32,"[0.8755081702706551, 0.8052, 0.7369]","[0.7130981097619146, 0.6559, 0.6806]"
33,"[0.875523988800481, 0.8052, 0.7369]","[0.7127846600433377, 0.7204, 0.564]"
34,"[0.8756821740987393, 0.8052, 0.7381]","[0.7117284707742209, 0.715, 0.5665]"
35,"[0.8758482686619106, 0.7922, 0.7576]","[0.710249805797457, 0.7097, 0.5741]"
36,"[0.8758482686619106, 0.7922, 0.7576]","[0.7082805238698774, 0.6828, 0.6008]"
37,"[0.8762674597022952, 0.7987, 0.7576]","[0.7070539814928383, 0.6505, 0.6451]"
38,"[0.876291187497034, 0.7987, 0.7552]","[0.7071016803630565, 0.6236, 0.6679]"
39,"[0.8769872028093708, 0.8052, 0.7442]","[0.7071561933575916, 0.6344, 0.6565]"
40,"[0.8763860986759892, 0.8052, 0.7406]","[0.7063180560666149, 0.6075, 0.706]"
41,"[0.876394007940902, 0.8052, 0.7406]","[0.7065701786663395, 0.5968, 0.7199]"
42,"[0.876188367053166, 0.8052, 0.7418]","[0.7065769927906564, 0.5968, 0.7212]"
43,"[0.8761804577882532, 0.8052, 0.7418]","[0.7082260108753424, 0.5591, 0.7465]"
44,"[0.8761409114636887, 0.8052, 0.7418]","[0.7082260108753424, 0.5591, 0.7478]"
45,"[0.8762437319075566, 0.8052, 0.7418]","[0.7070676097414721, 0.5753, 0.73]"
46,"[0.8762437319075566, 0.8052, 0.7418]","[0.7109993594723141, 0.586, 0.7288]"
47,"[0.8762437319075566, 0.8052, 0.7418]","[0.7110198018452649, 0.586, 0.7288]"
48,"[0.8761409114636884, 0.8052, 0.7418]","[0.7117216566499038, 0.6344, 0.6603]"
49,"[0.8761409114636884, 0.8052, 0.7418]","[0.7111220137100182, 0.6344, 0.6603]"
50,"[0.8761488207286015, 0.8052, 0.7418]","[0.7110743148397999, 0.6344, 0.6654]"
