,Diag: Autism Spectrum Disorder
50,"0.7707,0.8068"
49,"0.7707,0.8068"
48,"0.7707,0.8068"
47,"0.7707,0.8068"
46,"0.7707,0.8068"
45,"0.7707,0.8068"
44,"0.7707,0.8068"
43,"0.7707,0.8068"
42,"0.7707,0.8068"
41,"0.7707,0.8068"
40,"0.7707,0.8068"
39,"0.7707,0.8068"
38,"0.7707,0.8068"
37,"0.7707,0.8068"
36,"0.7707,0.8068"
35,"0.7707,0.8068"
34,"0.7707,0.8068"
33,"0.7707,0.8068"
32,"0.7707,0.8068"
31,"0.7707,0.8068"
30,"0.7707,0.8068"
29,"0.7707,0.8068"
28,"0.7707,0.8068"
27,"0.7707,0.8068"
26,"0.8089,0.7738"
25,"0.7961,0.7787"
24,"0.7961,0.7799"
23,"0.8025,0.7799"
22,"0.8089,0.7799"
21,"0.8025,0.7799"
20,"0.8089,0.7787"
19,"0.7961,0.7909"
18,"0.8025,0.7799"
17,"0.8025,0.7885"
16,"0.777,0.8056"
15,"0.777,0.7983"
14,"0.8025,0.7702"
13,"0.7898,0.7824"
12,"0.8089,0.7506"
11,"0.7961,0.7677"
10,"0.7707,0.7922"
9,"0.7516,0.8068"
8,"0.8216,0.7531"
7,"0.7261,0.813"
6,"0.7261,0.813"
5,"0.8216,0.7298"
4,"0.7325,0.7604"
3,"0.6688,0.8313"
2,"0.7579,0.7066"
1,"0.6879,0.8178"
