Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Autism Spectrum Disorder,123.01,723.01,95.01,34.01,0.16,0.8677,0.5642,0.9551,0.4358,0.0449,1.0,1.0,0.7834,0.1161,0.2166,0.8839,1.0,1.0,6.7476,0.2451,1,0.656,0.5886,0.6673,0.5192999999999999,0.22,0.9027689097223305,524.0
Diag: Generalized Anxiety Disorder,122.01,639.01,182.01,32.01,0.16,0.7805,0.4013,0.9523,0.5987,0.0477,1.0,1.0,0.7922,0.2217,0.2078,0.7783,1.0,1.0,3.5733,0.267,1,0.5327,0.4491,0.5705,0.35360000000000014,0.31,0.877366847525191,512.0
Diag: Enuresis,71.01,748.01,144.01,12.01,0.09,0.84,0.3302,0.9842,0.6698,0.0158,1.0,1.0,0.8553,0.1614,0.1447,0.8386,1.0,1.0,5.2993,0.1725,1,0.4765,0.4671,0.6939,0.3144,0.22,0.8770935760981144,278.0
Diag: Oppositional Defiant Disorder,118.01,628.01,206.01,23.01,0.14,0.7651,0.3642,0.9647,0.6358,0.0353,1.0,1.0,0.8368,0.247,0.1632,0.753,1.0,1.0,3.3879,0.2167,1,0.5075,0.4404,0.5897999999999999,0.32889999999999997,0.33,0.865239723115125,469.0
Diag: ADHD-Combined Type,223.01,526.01,170.01,56.01,0.29,0.7682,0.5674,0.9038,0.4326,0.0962,1.0,1.0,0.7993,0.2443,0.2007,0.7557,1.0,1.0,3.2718,0.2656,1,0.6637,0.5114,0.5550000000000002,0.47120000000000006,0.4,0.8598236723931941,931.0
Diag: Social Anxiety (Social Phobia),54.01,775.01,100.01,46.01,0.1,0.8502,0.3507,0.944,0.6493,0.056,1.0,1.0,0.54,0.1143,0.46,0.8857,1.0,1.0,4.7244,0.5194,1,0.4252,0.3542,0.42569999999999997,0.29469999999999996,0.16,0.8449371428571428,334.0
Diag: ADHD-Inattentive Type,229.01,467.01,232.01,47.01,0.28,0.7138,0.4967,0.9085,0.5033,0.0915,1.0,1.0,0.8297,0.3319,0.1703,0.6681,1.0,1.0,2.4998,0.2549,1,0.6214,0.4492,0.4978,0.4052,0.47,0.8212560386473431,919.0
Diag: No Diagnosis Given,56.01,693.01,199.01,27.01,0.09,0.7682,0.2196,0.9625,0.7804,0.0375,1.0,1.0,0.6747,0.2231,0.3253,0.7769,1.0,1.0,3.0242,0.4187,1,0.3314,0.2868,0.4516,0.18209999999999993,0.26,0.804203360527311,276.0
Diag: Language Disorder,100.01,616.01,222.01,37.01,0.14,0.7343,0.3106,0.9433,0.6894,0.0567,1.0,1.0,0.7299,0.2649,0.2701,0.7351,1.0,1.0,2.7554,0.3674,1,0.4358,0.3436,0.46499999999999986,0.2539,0.33,0.793817396303329,458.0
Diag: Specific Phobia,60.01,671.01,212.01,32.01,0.09,0.7497,0.2206,0.9545,0.7794,0.0455,1.0,1.0,0.6521,0.2401,0.3479,0.7599,1.0,1.0,2.716,0.4578,1,0.3297,0.2686,0.4119999999999999,0.17510000000000003,0.28,0.7668028952681079,306.0
Diag: Specific Learning Disorder with Impairment in Mathematics,60.01,633.01,254.01,28.01,0.09,0.7108,0.1911,0.9576,0.8089,0.0424,1.0,1.0,0.6818,0.2864,0.3182,0.7136,1.0,1.0,2.3806,0.4459,1,0.2985,0.2425,0.3954,0.14870000000000005,0.32,0.7612611458440094,294.0
Diag: Specific Learning Disorder with Impairment in Reading,135.01,451.01,338.01,51.01,0.19,0.601,0.2854,0.8984,0.7146,0.1016,1.0,1.0,0.7258,0.4284,0.2742,0.5716,1.0,1.0,1.6942,0.4797,1,0.4097,0.2338,0.2974000000000001,0.18379999999999996,0.49,0.7228627499080094,619.0
