Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,# of Positive Examples
Diag: Tourettes Disorder,14.01,319.01,86.01,0.01,0.03,0.7947,0.1401,1.0,0.8599,0.0,1.0,1.0,0.9993,0.2124,0.0007,0.7876,1.0,1.0,4.7048,0.0009,1,0.2457,0.5414,0.332,0.7868999999999999,0.1400999999999999,0.24,0.9504409171075838,33.0
Diag: Enuresis,34.01,315.01,66.01,4.01,0.09,0.8329,0.34,0.9874,0.66,0.0126,1.0,1.0,0.8945,0.1732,0.1055,0.8268,1.0,1.0,5.1645,0.1276,1,0.4927,0.7302,0.486,0.7212999999999998,0.32740000000000014,0.24,0.9187042409172537,124.0
Diag: Intellectual Disability-Mild,2.01,391.01,24.01,2.01,0.01,0.9379,0.0772,0.9949,0.9228,0.0051,1.0,1.0,0.5,0.0579,0.5,0.9421,1.0,1.0,8.6356,0.5307,1,0.1337,0.2848,0.1786,0.44209999999999994,0.07210000000000005,0.06,0.9150602409638554,26.0
Diag: Autism Spectrum Disorder,51.01,309.01,45.01,14.01,0.16,0.8592,0.5312,0.9566,0.4688,0.0434,1.0,1.0,0.7845,0.1271,0.2155,0.8729,1.0,1.0,6.1723,0.2469,1,0.6335,0.7361,0.5663,0.6574,0.4878,0.23,0.9143850499782704,203.0
Diag: Oppositional Defiant Disorder,52.01,267.01,96.01,4.01,0.13,0.7613,0.3514,0.9852,0.6486,0.0148,1.0,1.0,0.9284,0.2645,0.0716,0.7355,1.0,1.0,3.51,0.0973,1,0.5098,0.757,0.4727,0.6638999999999999,0.3366,0.35,0.8949724517906336,208.0
Diag: ADHD-Combined Type,107.01,216.01,90.01,6.01,0.27,0.7709,0.5431,0.9729,0.4569,0.0271,1.0,1.0,0.9468,0.2941,0.0532,0.7059,1.0,1.0,3.2193,0.0754,1,0.6903,0.8588,0.5804,0.6526999999999998,0.516,0.47,0.8926195847070392,383.0
Diag: Encopresis,11.01,333.01,74.01,1.01,0.03,0.821,0.1295,0.997,0.8705,0.003,1.0,1.0,0.916,0.1818,0.084,0.8182,1.0,1.0,5.0385,0.1027,1,0.2269,0.4984,0.3047,0.7342,0.12650000000000006,0.2,0.8917895167895167,29.0
Diag: Persistent Depressive Disorder (Dysthymia),7.01,371.01,39.01,2.01,0.02,0.9021,0.1523,0.9946,0.8477,0.0054,1.0,1.0,0.7772,0.0951,0.2228,0.9049,1.0,1.0,8.1725,0.2462,1,0.2547,0.4963,0.3166,0.6821000000000002,0.14690000000000003,0.11,0.8745257452574526,31.0
Diag: Major Depressive Disorder,21.01,309.01,84.01,5.01,0.06,0.7876,0.2001,0.984,0.7999,0.016,1.0,1.0,0.8075,0.2138,0.1925,0.7862,1.0,1.0,3.7769,0.2448,1,0.3207,0.5692,0.3306,0.5937000000000001,0.18409999999999993,0.25,0.8667058132706987,92.0
Diag: Generalized Anxiety Disorder,64.01,257.01,73.01,25.01,0.21,0.7661,0.4672,0.9113,0.5328,0.0887,1.0,1.0,0.7191,0.2212,0.2809,0.7788,1.0,1.0,3.2509,0.3607,1,0.5664,0.6693,0.4341,0.4979,0.37850000000000006,0.33,0.8302689819543753,277.0
Diag: Specific Learning Disorder with Impairment in Reading,75.01,243.01,79.01,22.01,0.23,0.7589,0.487,0.9169,0.513,0.0831,1.0,1.0,0.7731,0.2454,0.2269,0.7546,1.0,1.0,3.1504,0.3007,1,0.5976,0.7152,0.4617,0.5277000000000001,0.40390000000000015,0.37,0.8283281039892425,298.0
Diag: Social Anxiety (Social Phobia),42.01,269.01,96.01,12.01,0.13,0.7422,0.3044,0.9573,0.6956,0.0427,1.0,1.0,0.7777,0.263,0.2223,0.737,1.0,1.0,2.957,0.3016,1,0.4375,0.6404,0.3669,0.5146999999999999,0.26170000000000004,0.33,0.823997970573313,183.0
Diag: Separation Anxiety,19.01,268.01,126.01,6.01,0.06,0.6849,0.1311,0.9781,0.8689,0.0219,1.0,1.0,0.7598,0.3198,0.2402,0.6802,1.0,1.0,2.3759,0.3531,1,0.2236,0.4573,0.2191,0.43999999999999995,0.10919999999999996,0.35,0.8065989847715737,94.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,14.01,265.01,140.01,0.01,0.03,0.6659,0.091,1.0,0.909,0.0,1.0,1.0,0.9993,0.3457,0.0007,0.6543,1.0,1.0,2.8907,0.0011,1,0.1668,0.4205,0.2438,0.6536,0.09099999999999997,0.37,0.7791887125220459,57.0
Diag: Language Disorder,31.01,265.01,108.01,15.01,0.11,0.7064,0.2231,0.9464,0.7769,0.0536,1.0,1.0,0.6738,0.2896,0.3262,0.7104,1.0,1.0,2.3267,0.4592,1,0.3352,0.527,0.2552,0.3841999999999999,0.16949999999999998,0.33,0.7644247581303183,172.0
