Diag,TP,TN,FP,FN,Prevalence,Accuracy,Precision,NPV,FDR,FOR,check_Pos,check_Neg,Recall (Sensitivity),FPR,FNR,TNR (Specificity),check_Pos2,check_Neg2,LR+,LR-,DOR,F1,FBeta,MCC,BM,MK,Predicted Positive Ratio,ROC AUC,ROC AUC Mean CV,# of Positive Examples
Diag: Persistent Depressive Disorder (Dysthymia),10.01,251.01,32.01,0.01,0.03,0.8907,0.2382,1.0,0.7618,0.0,1.0,1.0,0.999,0.1131,0.001,0.8869,1.0,1.0,8.8329,0.0011,8030,0.3847,0.6935,0.4594,0.8858999999999999,0.23819999999999997,0.14,0.947703180212014,0.9465861111819686,31.0
Diag: Tourettes Disorder,3.01,277.01,12.01,1.01,0.01,0.9556,0.2004,0.9964,0.7996,0.0036,1.0,1.0,0.7488,0.0416,0.2512,0.9584,1.0,1.0,18.0,0.2621,69,0.3162,0.5436,0.373,0.7072,0.19679999999999986,0.05,0.9273356401384083,0.9324159899956906,33.0
Diag: Major Depressive Disorder,21.01,221.01,47.01,4.01,0.09,0.8259,0.3089,0.9822,0.6911,0.0178,1.0,1.0,0.8397,0.1754,0.1603,0.8246,1.0,1.0,4.7873,0.1944,25,0.4517,0.6788,0.4397,0.6642999999999999,0.2910999999999999,0.23,0.9040298507462687,0.8791879187918793,92.0
Diag: Autism Spectrum Disorder,40.01,182.01,67.01,4.01,0.15,0.7576,0.3739,0.9784,0.6261,0.0216,1.0,1.0,0.9089,0.2691,0.0911,0.7309,1.0,1.0,3.3776,0.1246,27,0.5298,0.7591,0.4748,0.6398000000000001,0.35230000000000006,0.37,0.8931179262504563,0.9042127681678874,203.0
Diag: Generalized Anxiety Disorder,49.01,178.01,56.01,10.01,0.2,0.7747,0.4667,0.9468,0.5333,0.0532,1.0,1.0,0.8304,0.2393,0.1696,0.7607,1.0,1.0,3.4701,0.223,16,0.5976,0.7498,0.4943,0.5911,0.4135,0.36,0.8488338403592641,0.8553401732477856,277.0
Diag: Social Anxiety (Social Phobia),31.01,150.01,111.01,1.01,0.11,0.6177,0.2183,0.9933,0.7817,0.0067,1.0,1.0,0.9685,0.4253,0.0315,0.5747,1.0,1.0,2.2772,0.0548,42,0.3563,0.6571,0.3391,0.5432000000000001,0.2116,0.48,0.8359674329501916,0.8239045576997087,183.0
Diag: Oppositional Defiant Disorder,43.01,132.01,117.01,1.01,0.15,0.5973,0.2688,0.9924,0.7312,0.0076,1.0,1.0,0.9771,0.4699,0.0229,0.5301,1.0,1.0,2.0794,0.0432,48,0.4216,0.7166,0.364,0.5072000000000001,0.2611999999999999,0.55,0.8350675428988682,0.8762696991382265,208.0
Diag: Separation Anxiety,23.01,143.01,127.01,0.01,0.08,0.5665,0.1534,0.9999,0.8466,0.0001,1.0,1.0,0.9996,0.4704,0.0004,0.5296,1.0,1.0,2.125,0.0008,2656,0.266,0.5677,0.2848,0.5291999999999999,0.1533,0.51,0.8340579710144926,0.8283664459161147,94.0
Diag: Specific Learning Disorder with Impairment in Mathematics,28.01,184.01,76.01,5.01,0.11,0.7235,0.2693,0.9735,0.7307,0.0265,1.0,1.0,0.8483,0.2923,0.1517,0.7077,1.0,1.0,2.9022,0.2144,14,0.4088,0.6543,0.3674,0.556,0.2427999999999999,0.35,0.8214452214452215,0.8013178903867164,169.0
Diag: Specific Learning Disorder with Impairment in Reading,57.01,108.01,126.01,2.01,0.2,0.5631,0.3115,0.9817,0.6885,0.0183,1.0,1.0,0.9659,0.5385,0.0341,0.4615,1.0,1.0,1.7937,0.0739,24,0.4711,0.7489,0.354,0.4274,0.2932000000000001,0.62,0.8185571490656236,0.8310193219946779,298.0
Diag: Language Disorder,22.01,190.01,76.01,5.01,0.09,0.7235,0.2245,0.9743,0.7755,0.0257,1.0,1.0,0.8146,0.2857,0.1854,0.7143,1.0,1.0,2.8512,0.2596,11,0.352,0.5978,0.3243,0.5289000000000001,0.1988000000000001,0.33,0.8078529657477025,0.814711986090078,172.0
Diag: Other Specified Attention-Deficit/Hyperactivity Disorder,10.01,188.01,95.01,0.01,0.03,0.6757,0.0953,0.9999,0.9047,0.0001,1.0,1.0,0.999,0.3357,0.001,0.6643,1.0,1.0,2.9759,0.0015,1984,0.174,0.4329,0.2514,0.6633,0.09519999999999995,0.36,0.8056537102473499,0.8606425599662817,57.0
