,Diag: Enuresis,Diag: ADHD-Combined Type,Diag: Autism Spectrum Disorder,Diag: Generalized Anxiety Disorder,Diag: Oppositional Defiant Disorder,Diag: Social Anxiety (Social Phobia),Diag: No Diagnosis Given
100,"0.8553,0.8475","0.7168,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.759,0.7164"
99,"0.8192,0.8722","0.7204,0.773","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8114","0.759,0.7108"
98,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7354"
97,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7287"
96,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7298"
95,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7298"
94,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7298"
93,"0.8312,0.8621","0.7204,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7309"
92,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7298"
91,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8173","0.8581,0.7086","0.72,0.8114","0.7469,0.7309"
90,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8222","0.8581,0.7086","0.72,0.8114","0.7469,0.7276"
89,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8234","0.8581,0.7086","0.72,0.8114","0.7469,0.7276"
88,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8283","0.8581,0.7086","0.72,0.8114","0.7469,0.7276"
87,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7265"
86,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8258","0.8581,0.7086","0.72,0.8114","0.7469,0.7265"
85,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7276"
84,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8295","0.8581,0.7086","0.72,0.8114","0.7469,0.7265"
83,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8222","0.8581,0.7086","0.72,0.8114","0.7469,0.7197"
82,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7402,0.8246","0.8581,0.7086","0.72,0.8114","0.7469,0.7399"
81,"0.8553,0.8475","0.7204,0.773","0.8535,0.8019","0.7467,0.8124","0.8581,0.7086","0.72,0.8114","0.7469,0.7399"
